row_num,game_id,game_url,tv,game_date,game_time_et,away_team,home_team,away_team_full_name,home_team_full_name,game_number_this_day,game_number_this_day_and_time,arena,city,away_team_espn_abbr,home_team_espn_abbr
990,0022300959,https://www.nba.com/game/dal-vs-okc-0022300959,,2024-03-14,10:00 pm,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,5,1,,,dal,okc
991,0022300960,https://www.nba.com/game/nyk-vs-por-0022300960,,2024-03-14,10:00 pm,NYK,POR,New York Knicks,Portland Trail Blazers,6,2,,,nyk,por
992,0022300961,https://www.nba.com/game/phx-vs-cha-0022300961,,2024-03-15,7:00 pm,PHX,CHA,Phoenix Suns,Charlotte Hornets,1,1,,,phx,cha
993,0022300962,https://www.nba.com/game/mia-vs-det-0022300962,,2024-03-15,7:00 pm,MIA,DET,Miami Heat,Detroit Pistons,2,2,,,mia,det
994,0022300963,https://www.nba.com/game/orl-vs-tor-0022300963,,2024-03-15,7:30 pm,ORL,TOR,Orlando Magic,Toronto Raptors,3,1,,,orl,tor
995,0022300964,https://www.nba.com/game/lac-vs-nop-0022300964,,2024-03-15,8:00 pm,LAC,NOP,LA Clippers,New Orleans Pelicans,4,1,,,lac,no
996,0022300965,https://www.nba.com/game/den-vs-sas-0022300965,,2024-03-15,8:30 pm,DEN,SAS,Denver Nuggets,San Antonio Spurs,5,1,,,den,sas
997,0022300966,https://www.nba.com/game/atl-vs-uta-0022300966,,2024-03-15,9:30 pm,ATL,UTA,Atlanta Hawks,Utah Jazz,6,1,,,atl,uth
998,0022300967,https://www.nba.com/game/cle-vs-hou-0022300967,,2024-03-16,5:00 pm,CLE,HOU,Cleveland Cavaliers,Houston Rockets,1,1,,,cle,hou
999,0022300968,https://www.nba.com/game/bkn-vs-ind-0022300968,,2024-03-16,7:00 pm,BKN,IND,Brooklyn Nets,Indiana Pacers,2,1,,,bkn,ind
1000,0022300969,https://www.nba.com/game/cha-vs-phi-0022300969,,2024-03-16,7:00 pm,CHA,PHI,Charlotte Hornets,Philadelphia 76ers,3,2,,,cha,phi
1001,0022300970,https://www.nba.com/game/por-vs-nop-0022300970,,2024-03-16,7:00 pm,POR,NOP,Portland Trail Blazers,New Orleans Pelicans,4,3,,,por,no
1002,0022300971,https://www.nba.com/game/was-vs-chi-0022300971,,2024-03-16,8:00 pm,WAS,CHI,Washington Wizards,Chicago Bulls,5,1,,,was,chi
1003,0022300972,https://www.nba.com/game/okc-vs-mem-0022300972,,2024-03-16,8:00 pm,OKC,MEM,Oklahoma City Thunder,Memphis Grizzlies,6,2,,,okc,mem
1004,0022300973,https://www.nba.com/game/gsw-vs-lal-0022300973,,2024-03-16,8:30 pm,GSW,LAL,Golden State Warriors,Los Angeles Lakers,7,1,,,gsw,lal
1005,0022300974,https://www.nba.com/game/min-vs-uta-0022300974,,2024-03-16,9:30 pm,MIN,UTA,Minnesota Timberwolves,Utah Jazz,8,1,,,min,uth
1006,0022300975,https://www.nba.com/game/nyk-vs-sac-0022300975,,2024-03-16,10:00 pm,NYK,SAC,New York Knicks,Sacramento Kings,9,1,,,nyk,sac
1007,0022300976,https://www.nba.com/game/phx-vs-mil-0022300976,,2024-03-17,1:00 pm,PHX,MIL,Phoenix Suns,Milwaukee Bucks,1,1,,,phx,mil
1008,0022300977,https://www.nba.com/game/mia-vs-det-0022300977,,2024-03-17,3:00 pm,MIA,DET,Miami Heat,Detroit Pistons,2,1,,,mia,det
1009,0022300978,https://www.nba.com/game/den-vs-dal-0022300978,,2024-03-17,3:30 pm,DEN,DAL,Denver Nuggets,Dallas Mavericks,3,1,,,den,dal
1010,0022300979,https://www.nba.com/game/tor-vs-orl-0022300979,,2024-03-17,6:00 pm,TOR,ORL,Toronto Raptors,Orlando Magic,4,1,,,tor,orl
1011,0022300980,https://www.nba.com/game/bos-vs-was-0022300980,,2024-03-17,6:00 pm,BOS,WAS,Boston Celtics,Washington Wizards,5,2,,,bos,was
1012,0022300981,https://www.nba.com/game/bkn-vs-sas-0022300981,,2024-03-17,7:00 pm,BKN,SAS,Brooklyn Nets,San Antonio Spurs,6,1,,,bkn,sas
1013,0022300982,https://www.nba.com/game/atl-vs-lac-0022300982,,2024-03-17,9:30 pm,ATL,LAC,Atlanta Hawks,LA Clippers,7,1,,,atl,lac
1014,0022300983,https://www.nba.com/game/cle-vs-ind-0022300983,,2024-03-18,7:00 pm,CLE,IND,Cleveland Cavaliers,Indiana Pacers,1,1,,,cle,ind
1015,0022300984,https://www.nba.com/game/det-vs-bos-0022300984,,2024-03-18,7:30 pm,DET,BOS,Detroit Pistons,Boston Celtics,2,1,,,det,bos
1016,0022300985,https://www.nba.com/game/mia-vs-phi-0022300985,,2024-03-18,7:30 pm,MIA,PHI,Miami Heat,Philadelphia 76ers,3,2,,,mia,phi
1017,0022300986,https://www.nba.com/game/por-vs-chi-0022300986,,2024-03-18,8:00 pm,POR,CHI,Portland Trail Blazers,Chicago Bulls,4,1,,,por,chi
1018,0022300987,https://www.nba.com/game/min-vs-uta-0022300987,,2024-03-18,9:00 pm,MIN,UTA,Minnesota Timberwolves,Utah Jazz,5,1,,,min,uth
1019,0022300988,https://www.nba.com/game/nyk-vs-gsw-0022300988,,2024-03-18,10:00 pm,NYK,GSW,New York Knicks,Golden State Warriors,6,1,,,nyk,gsw
1020,0022300989,https://www.nba.com/game/mem-vs-sac-0022300989,,2024-03-18,10:00 pm,MEM,SAC,Memphis Grizzlies,Sacramento Kings,7,2,,,mem,sac
1021,0022300990,https://www.nba.com/game/atl-vs-lal-0022300990,,2024-03-18,10:30 pm,ATL,LAL,Atlanta Hawks,Los Angeles Lakers,8,1,,,atl,lal
1022,0022300991,https://www.nba.com/game/cha-vs-orl-0022300991,,2024-03-19,7:00 pm,CHA,ORL,Charlotte Hornets,Orlando Magic,1,1,,,cha,orl
1023,0022300992,https://www.nba.com/game/hou-vs-was-0022300992,,2024-03-19,7:00 pm,HOU,WAS,Houston Rockets,Washington Wizards,2,2,,,hou,was
1024,0022300993,https://www.nba.com/game/nop-vs-bkn-0022300993,,2024-03-19,7:30 pm,NOP,BKN,New Orleans Pelicans,Brooklyn Nets,3,1,,,no,bkn
1025,0022300994,https://www.nba.com/game/dal-vs-sas-0022300994,,2024-03-19,8:00 pm,DAL,SAS,Dallas Mavericks,San Antonio Spurs,4,1,,,dal,sas
1026,0022300995,https://www.nba.com/game/den-vs-min-0022300995,,2024-03-19,9:00 pm,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,5,1,,,den,min
1027,0022300996,https://www.nba.com/game/mia-vs-cle-0022300996,,2024-03-20,7:00 pm,MIA,CLE,Miami Heat,Cleveland Cavaliers,1,1,,,mia,cle
1028,0022300997,https://www.nba.com/game/ind-vs-det-0022300997,,2024-03-20,7:00 pm,IND,DET,Indiana Pacers,Detroit Pistons,2,2,,,ind,det
1029,0022300998,https://www.nba.com/game/mil-vs-bos-0022300998,,2024-03-20,7:30 pm,MIL,BOS,Milwaukee Bucks,Boston Celtics,3,1,,,mil,bos
1030,0022300999,https://www.nba.com/game/sac-vs-tor-0022300999,,2024-03-20,7:30 pm,SAC,TOR,Sacramento Kings,Toronto Raptors,4,2,,,sac,tor
1031,0022301000,https://www.nba.com/game/uta-vs-okc-0022301000,,2024-03-20,8:00 pm,UTA,OKC,Utah Jazz,Oklahoma City Thunder,5,1,,,uth,okc
1032,0022301001,https://www.nba.com/game/mem-vs-gsw-0022301001,,2024-03-20,10:00 pm,MEM,GSW,Memphis Grizzlies,Golden State Warriors,6,1,,,mem,gsw
1033,0022301002,https://www.nba.com/game/phi-vs-phx-0022301002,,2024-03-20,10:00 pm,PHI,PHX,Philadelphia 76ers,Phoenix Suns,7,2,,,phi,phx
1034,0022301003,https://www.nba.com/game/lac-vs-por-0022301003,,2024-03-20,10:00 pm,LAC,POR,LA Clippers,Portland Trail Blazers,8,3,,,lac,por
1035,0022301004,https://www.nba.com/game/nop-vs-orl-0022301004,,2024-03-21,7:00 pm,NOP,ORL,New Orleans Pelicans,Orlando Magic,1,1,,,no,orl
1036,0022301005,https://www.nba.com/game/sac-vs-was-0022301005,,2024-03-21,7:00 pm,SAC,WAS,Sacramento Kings,Washington Wizards,2,2,,,sac,was
1037,0022301006,https://www.nba.com/game/chi-vs-hou-0022301006,,2024-03-21,8:00 pm,CHI,HOU,Chicago Bulls,Houston Rockets,3,1,,,chi,hou
1038,0022301007,https://www.nba.com/game/bkn-vs-mil-0022301007,,2024-03-21,8:00 pm,BKN,MIL,Brooklyn Nets,Milwaukee Bucks,4,2,,,bkn,mil
1039,0022301008,https://www.nba.com/game/uta-vs-dal-0022301008,,2024-03-21,8:30 pm,UTA,DAL,Utah Jazz,Dallas Mavericks,5,1,,,uth,dal
1040,0022301009,https://www.nba.com/game/nyk-vs-den-0022301009,,2024-03-21,9:00 pm,NYK,DEN,New York Knicks,Denver Nuggets,6,1,,,nyk,den
1041,0022301010,https://www.nba.com/game/atl-vs-phx-0022301010,,2024-03-21,10:30 pm,ATL,PHX,Atlanta Hawks,Phoenix Suns,7,1,,,atl,phx
1042,0022301011,https://www.nba.com/game/bos-vs-det-0022301011,,2024-03-22,7:00 pm,BOS,DET,Boston Celtics,Detroit Pistons,1,1,,,bos,det
1043,0022301012,https://www.nba.com/game/okc-vs-tor-0022301012,,2024-03-22,7:00 pm,OKC,TOR,Oklahoma City Thunder,Toronto Raptors,2,2,,,okc,tor
1044,0022301013,https://www.nba.com/game/nop-vs-mia-0022301013,,2024-03-22,8:00 pm,NOP,MIA,New Orleans Pelicans,Miami Heat,3,1,,,no,mia
1045,0022301014,https://www.nba.com/game/cle-vs-min-0022301014,,2024-03-22,8:00 pm,CLE,MIN,Cleveland Cavaliers,Minnesota Timberwolves,4,2,,,cle,min
1046,0022301015,https://www.nba.com/game/mem-vs-sas-0022301015,,2024-03-22,8:00 pm,MEM,SAS,Memphis Grizzlies,San Antonio Spurs,5,3,,,mem,sas
1047,0022301016,https://www.nba.com/game/ind-vs-gsw-0022301016,,2024-03-22,10:00 pm,IND,GSW,Indiana Pacers,Golden State Warriors,6,1,,,ind,gsw
1048,0022301017,https://www.nba.com/game/lac-vs-por-0022301017,,2024-03-22,10:00 pm,LAC,POR,LA Clippers,Portland Trail Blazers,7,2,,,lac,por
1049,0022301018,https://www.nba.com/game/phi-vs-lal-0022301018,,2024-03-22,10:30 pm,PHI,LAL,Philadelphia 76ers,Los Angeles Lakers,8,1,,,phi,lal
1050,0022301019,https://www.nba.com/game/bkn-vs-nyk-0022301019,,2024-03-23,1:00 pm,BKN,NYK,Brooklyn Nets,New York Knicks,1,1,,,bkn,nyk
1051,0022301020,https://www.nba.com/game/sac-vs-orl-0022301020,,2024-03-23,7:00 pm,SAC,ORL,Sacramento Kings,Orlando Magic,2,1,,,sac,orl
1052,0022301021,https://www.nba.com/game/cha-vs-atl-0022301021,,2024-03-23,7:30 pm,CHA,ATL,Charlotte Hornets,Atlanta Hawks,3,1,,,cha,atl
1053,0022301022,https://www.nba.com/game/tor-vs-was-0022301022,,2024-03-23,8:00 pm,TOR,WAS,Toronto Raptors,Washington Wizards,4,1,,,tor,was
1054,0022301023,https://www.nba.com/game/bos-vs-chi-0022301023,,2024-03-23,8:00 pm,BOS,CHI,Boston Celtics,Chicago Bulls,5,2,,,bos,chi
1055,0022301024,https://www.nba.com/game/uta-vs-hou-0022301024,,2024-03-23,8:00 pm,UTA,HOU,Utah Jazz,Houston Rockets,6,3,,,uth,hou
1056,0022301025,https://www.nba.com/game/phx-vs-sas-0022301025,,2024-03-23,8:00 pm,PHX,SAS,Phoenix Suns,San Antonio Spurs,7,4,,,phx,sas
1057,0022301026,https://www.nba.com/game/den-vs-por-0022301026,,2024-03-23,10:00 pm,DEN,POR,Denver Nuggets,Portland Trail Blazers,8,1,,,den,por
1058,0022301027,https://www.nba.com/game/nop-vs-det-0022301027,,2024-03-24,3:00 pm,NOP,DET,New Orleans Pelicans,Detroit Pistons,1,1,,,no,det
1059,0022301028,https://www.nba.com/game/phi-vs-lac-0022301028,,2024-03-24,3:30 pm,PHI,LAC,Philadelphia 76ers,LA Clippers,2,1,,,phi,lac
1060,0022301029,https://www.nba.com/game/cle-vs-mia-0022301029,,2024-03-24,6:00 pm,CLE,MIA,Cleveland Cavaliers,Miami Heat,3,1,,,cle,mia
1061,0022301030,https://www.nba.com/game/okc-vs-mil-0022301030,,2024-03-24,7:00 pm,OKC,MIL,Oklahoma City Thunder,Milwaukee Bucks,4,1,,,okc,mil
1062,0022301031,https://www.nba.com/game/gsw-vs-min-0022301031,,2024-03-24,7:00 pm,GSW,MIN,Golden State Warriors,Minnesota Timberwolves,5,2,,,gsw,min
1063,0022301032,https://www.nba.com/game/ind-vs-lal-0022301032,,2024-03-24,10:00 pm,IND,LAL,Indiana Pacers,Los Angeles Lakers,6,1,,,ind,lal
1064,0022301033,https://www.nba.com/game/cha-vs-cle-0022301033,,2024-03-25,7:00 pm,CHA,CLE,Charlotte Hornets,Cleveland Cavaliers,1,1,,,cha,cle
1065,0022301034,https://www.nba.com/game/bos-vs-atl-0022301034,,2024-03-25,7:30 pm,BOS,ATL,Boston Celtics,Atlanta Hawks,2,1,,,bos,atl
1066,0022301035,https://www.nba.com/game/det-vs-nyk-0022301035,,2024-03-25,7:30 pm,DET,NYK,Detroit Pistons,New York Knicks,3,2,,,det,nyk
1067,0022301036,https://www.nba.com/game/bkn-vs-tor-0022301036,,2024-03-25,7:30 pm,BKN,TOR,Brooklyn Nets,Toronto Raptors,4,3,,,bkn,tor
1068,0022301037,https://www.nba.com/game/was-vs-chi-0022301037,,2024-03-25,8:00 pm,WAS,CHI,Washington Wizards,Chicago Bulls,5,1,,,was,chi
1069,0022301038,https://www.nba.com/game/por-vs-hou-0022301038,,2024-03-25,8:00 pm,POR,HOU,Portland Trail Blazers,Houston Rockets,6,2,,,por,hou
1070,0022301039,https://www.nba.com/game/phx-vs-sas-0022301039,,2024-03-25,8:00 pm,PHX,SAS,Phoenix Suns,San Antonio Spurs,7,3,,,phx,sas
1071,0022301040,https://www.nba.com/game/mem-vs-den-0022301040,,2024-03-25,9:00 pm,MEM,DEN,Memphis Grizzlies,Denver Nuggets,8,1,,,mem,den
1072,0022301041,https://www.nba.com/game/dal-vs-uta-0022301041,,2024-03-25,9:00 pm,DAL,UTA,Dallas Mavericks,Utah Jazz,9,2,,,dal,uth
1073,0022301042,https://www.nba.com/game/phi-vs-sac-0022301042,,2024-03-25,10:00 pm,PHI,SAC,Philadelphia 76ers,Sacramento Kings,10,1,,,phi,sac
1074,0022301043,https://www.nba.com/game/ind-vs-lac-0022301043,,2024-03-25,10:30 pm,IND,LAC,Indiana Pacers,LA Clippers,11,1,,,ind,lac
1075,0022301044,https://www.nba.com/game/gsw-vs-mia-0022301044,,2024-03-26,7:30 pm,GSW,MIA,Golden State Warriors,Miami Heat,1,1,,,gsw,mia
1076,0022301045,https://www.nba.com/game/lal-vs-mil-0022301045,,2024-03-26,7:30 pm,LAL,MIL,Los Angeles Lakers,Milwaukee Bucks,2,2,,,lal,mil
1077,0022301046,https://www.nba.com/game/okc-vs-nop-0022301046,,2024-03-26,8:00 pm,OKC,NOP,Oklahoma City Thunder,New Orleans Pelicans,3,1,,,okc,no
1078,0022301047,https://www.nba.com/game/dal-vs-sac-0022301047,,2024-03-26,10:00 pm,DAL,SAC,Dallas Mavericks,Sacramento Kings,4,1,,,dal,sac
1079,0022301048,https://www.nba.com/game/cle-vs-cha-0022301048,,2024-03-27,7:00 pm,CLE,CHA,Cleveland Cavaliers,Charlotte Hornets,1,1,,,cle,cha
1080,0022301049,https://www.nba.com/game/gsw-vs-orl-0022301049,,2024-03-27,7:00 pm,GSW,ORL,Golden State Warriors,Orlando Magic,2,2,,,gsw,orl
1081,0022301050,https://www.nba.com/game/bkn-vs-was-0022301050,,2024-03-27,7:00 pm,BKN,WAS,Brooklyn Nets,Washington Wizards,3,3,,,bkn,was
1082,0022301051,https://www.nba.com/game/por-vs-atl-0022301051,,2024-03-27,7:30 pm,POR,ATL,Portland Trail Blazers,Atlanta Hawks,4,1,,,por,atl
1083,0022301052,https://www.nba.com/game/lac-vs-phi-0022301052,,2024-03-27,7:30 pm,LAC,PHI,LA Clippers,Philadelphia 76ers,5,2,,,lac,phi
1084,0022301053,https://www.nba.com/game/nyk-vs-tor-0022301053,,2024-03-27,7:30 pm,NYK,TOR,New York Knicks,Toronto Raptors,6,3,,,nyk,tor
1085,0022301054,https://www.nba.com/game/ind-vs-chi-0022301054,,2024-03-27,8:00 pm,IND,CHI,Indiana Pacers,Chicago Bulls,7,1,,,ind,chi
1086,0022301055,https://www.nba.com/game/lal-vs-mem-0022301055,,2024-03-27,8:00 pm,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies,8,2,,,lal,mem
1087,0022301056,https://www.nba.com/game/det-vs-min-0022301056,,2024-03-27,8:00 pm,DET,MIN,Detroit Pistons,Minnesota Timberwolves,9,3,,,det,min
1088,0022301057,https://www.nba.com/game/hou-vs-okc-0022301057,,2024-03-27,8:00 pm,HOU,OKC,Houston Rockets,Oklahoma City Thunder,10,4,,,hou,okc
1089,0022301058,https://www.nba.com/game/sas-vs-uta-0022301058,,2024-03-27,9:00 pm,SAS,UTA,San Antonio Spurs,Utah Jazz,11,1,,,sas,uth
1090,0022301059,https://www.nba.com/game/phx-vs-den-0022301059,,2024-03-27,10:00 pm,PHX,DEN,Phoenix Suns,Denver Nuggets,12,1,,,phx,den
1091,0022301060,https://www.nba.com/game/bos-vs-atl-0022301060,,2024-03-28,7:30 pm,BOS,ATL,Boston Celtics,Atlanta Hawks,1,1,,,bos,atl
1092,0022301061,https://www.nba.com/game/mil-vs-nop-0022301061,,2024-03-28,8:00 pm,MIL,NOP,Milwaukee Bucks,New Orleans Pelicans,2,1,,,mil,no
1093,0022301062,https://www.nba.com/game/gsw-vs-cha-0022301062,,2024-03-29,7:00 pm,GSW,CHA,Golden State Warriors,Charlotte Hornets,1,1,,,gsw,cha
1094,0022301063,https://www.nba.com/game/lal-vs-ind-0022301063,,2024-03-29,7:00 pm,LAL,IND,Los Angeles Lakers,Indiana Pacers,2,2,,,lal,ind
1095,0022301064,https://www.nba.com/game/lac-vs-orl-0022301064,,2024-03-29,7:00 pm,LAC,ORL,LA Clippers,Orlando Magic,3,3,,,lac,orl
1096,0022301065,https://www.nba.com/game/det-vs-was-0022301065,,2024-03-29,7:00 pm,DET,WAS,Detroit Pistons,Washington Wizards,4,4,,,det,was
1097,0022301066,https://www.nba.com/game/chi-vs-bkn-0022301066,,2024-03-29,7:30 pm,CHI,BKN,Chicago Bulls,Brooklyn Nets,5,1,,,chi,bkn
1098,0022301067,https://www.nba.com/game/phi-vs-cle-0022301067,,2024-03-29,7:30 pm,PHI,CLE,Philadelphia 76ers,Cleveland Cavaliers,6,2,,,phi,cle
1099,0022301068,https://www.nba.com/game/por-vs-mia-0022301068,,2024-03-29,8:00 pm,POR,MIA,Portland Trail Blazers,Miami Heat,7,1,,,por,mia
1100,0022301069,https://www.nba.com/game/phx-vs-okc-0022301069,,2024-03-29,8:00 pm,PHX,OKC,Phoenix Suns,Oklahoma City Thunder,8,2,,,phx,okc
1101,0022301070,https://www.nba.com/game/nyk-vs-sas-0022301070,,2024-03-29,8:00 pm,NYK,SAS,New York Knicks,San Antonio Spurs,9,3,,,nyk,sas
1102,0022301071,https://www.nba.com/game/min-vs-den-0022301071,,2024-03-29,9:00 pm,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,10,1,,,min,den
1103,0022301072,https://www.nba.com/game/hou-vs-uta-0022301072,,2024-03-29,9:30 pm,HOU,UTA,Houston Rockets,Utah Jazz,11,1,,,hou,uth
1104,0022301073,https://www.nba.com/game/dal-vs-sac-0022301073,,2024-03-29,10:00 pm,DAL,SAC,Dallas Mavericks,Sacramento Kings,12,1,,,dal,sac
1105,0022301074,https://www.nba.com/game/bos-vs-nop-0022301074,,2024-03-30,5:00 pm,BOS,NOP,Boston Celtics,New Orleans Pelicans,1,1,,,bos,no
1106,0022301075,https://www.nba.com/game/mem-vs-orl-0022301075,,2024-03-30,7:00 pm,MEM,ORL,Memphis Grizzlies,Orlando Magic,2,1,,,mem,orl
1107,0022301076,https://www.nba.com/game/mil-vs-atl-0022301076,,2024-03-30,7:30 pm,MIL,ATL,Milwaukee Bucks,Atlanta Hawks,3,1,,,mil,atl
1108,0022301077,https://www.nba.com/game/cle-vs-den-0022301077,,2024-03-31,3:30 pm,CLE,DEN,Cleveland Cavaliers,Denver Nuggets,1,1,,,cle,den
1109,0022301078,https://www.nba.com/game/lal-vs-bkn-0022301078,,2024-03-31,6:00 pm,LAL,BKN,Los Angeles Lakers,Brooklyn Nets,2,1,,,lal,bkn
1110,0022301079,https://www.nba.com/game/lac-vs-cha-0022301079,,2024-03-31,6:00 pm,LAC,CHA,LA Clippers,Charlotte Hornets,3,2,,,lac,cha
1111,0022301080,https://www.nba.com/game/phi-vs-tor-0022301080,,2024-03-31,6:00 pm,PHI,TOR,Philadelphia 76ers,Toronto Raptors,4,3,,,phi,tor
1112,0022301081,https://www.nba.com/game/mia-vs-was-0022301081,,2024-03-31,6:00 pm,MIA,WAS,Miami Heat,Washington Wizards,5,4,,,mia,was
1113,0022301082,https://www.nba.com/game/okc-vs-nyk-0022301082,,2024-03-31,7:00 pm,OKC,NYK,Oklahoma City Thunder,New York Knicks,6,1,,,okc,nyk
1114,0022301083,https://www.nba.com/game/dal-vs-hou-0022301083,,2024-03-31,7:00 pm,DAL,HOU,Dallas Mavericks,Houston Rockets,7,2,,,dal,hou
1115,0022301084,https://www.nba.com/game/chi-vs-min-0022301084,,2024-03-31,7:00 pm,CHI,MIN,Chicago Bulls,Minnesota Timberwolves,8,3,,,chi,min
1116,0022301085,https://www.nba.com/game/gsw-vs-sas-0022301085,,2024-03-31,7:00 pm,GSW,SAS,Golden State Warriors,San Antonio Spurs,9,4,,,gsw,sas
1117,0022301086,https://www.nba.com/game/uta-vs-sac-0022301086,,2024-03-31,9:00 pm,UTA,SAC,Utah Jazz,Sacramento Kings,10,1,,,uth,sac
1118,0022301087,https://www.nba.com/game/bos-vs-cha-0022301087,,2024-04-01,7:00 pm,BOS,CHA,Boston Celtics,Charlotte Hornets,1,1,,,bos,cha
1119,0022301088,https://www.nba.com/game/mem-vs-det-0022301088,,2024-04-01,7:00 pm,MEM,DET,Memphis Grizzlies,Detroit Pistons,2,2,,,mem,det
1120,0022301089,https://www.nba.com/game/bkn-vs-ind-0022301089,,2024-04-01,7:00 pm,BKN,IND,Brooklyn Nets,Indiana Pacers,3,3,,,bkn,ind
1121,0022301090,https://www.nba.com/game/por-vs-orl-0022301090,,2024-04-01,7:00 pm,POR,ORL,Portland Trail Blazers,Orlando Magic,4,4,,,por,orl
1122,0022301091,https://www.nba.com/game/atl-vs-chi-0022301091,,2024-04-01,8:00 pm,ATL,CHI,Atlanta Hawks,Chicago Bulls,5,1,,,atl,chi
1123,0022301092,https://www.nba.com/game/phx-vs-nop-0022301092,,2024-04-01,8:00 pm,PHX,NOP,Phoenix Suns,New Orleans Pelicans,6,2,,,phx,no
1124,0022301093,https://www.nba.com/game/okc-vs-phi-0022301093,,2024-04-02,7:00 pm,OKC,PHI,Oklahoma City Thunder,Philadelphia 76ers,1,1,,,okc,phi
1125,0022301094,https://www.nba.com/game/lal-vs-tor-0022301094,,2024-04-02,7:00 pm,LAL,TOR,Los Angeles Lakers,Toronto Raptors,2,2,,,lal,tor
1126,0022301095,https://www.nba.com/game/mil-vs-was-0022301095,,2024-04-02,7:00 pm,MIL,WAS,Milwaukee Bucks,Washington Wizards,3,3,,,mil,was
1127,0022301096,https://www.nba.com/game/nyk-vs-mia-0022301096,,2024-04-02,7:30 pm,NYK,MIA,New York Knicks,Miami Heat,4,1,,,nyk,mia
1128,0022301097,https://www.nba.com/game/gsw-vs-dal-0022301097,,2024-04-02,7:30 pm,GSW,DAL,Golden State Warriors,Dallas Mavericks,5,2,,,gsw,dal
1129,0022301098,https://www.nba.com/game/hou-vs-min-0022301098,,2024-04-02,8:00 pm,HOU,MIN,Houston Rockets,Minnesota Timberwolves,6,1,,,hou,min
1130,0022301099,https://www.nba.com/game/sas-vs-den-0022301099,,2024-04-02,9:00 pm,SAS,DEN,San Antonio Spurs,Denver Nuggets,7,1,,,sas,den
1131,0022301100,https://www.nba.com/game/cle-vs-uta-0022301100,,2024-04-02,9:00 pm,CLE,UTA,Cleveland Cavaliers,Utah Jazz,8,2,,,cle,uth
1132,0022301101,https://www.nba.com/game/lac-vs-sac-0022301101,,2024-04-02,10:00 pm,LAC,SAC,LA Clippers,Sacramento Kings,9,1,,,lac,sac
1133,0022301102,https://www.nba.com/game/por-vs-cha-0022301102,,2024-04-03,7:00 pm,POR,CHA,Portland Trail Blazers,Charlotte Hornets,1,1,,,por,cha
1134,0022301103,https://www.nba.com/game/lal-vs-was-0022301103,,2024-04-03,7:00 pm,LAL,WAS,Los Angeles Lakers,Washington Wizards,2,2,,,lal,was
1135,0022301104,https://www.nba.com/game/det-vs-atl-0022301104,,2024-04-03,7:30 pm,DET,ATL,Detroit Pistons,Atlanta Hawks,3,1,,,det,atl
1136,0022301105,https://www.nba.com/game/okc-vs-bos-0022301105,,2024-04-03,7:30 pm,OKC,BOS,Oklahoma City Thunder,Boston Celtics,4,2,,,okc,bos
1137,0022301106,https://www.nba.com/game/ind-vs-bkn-0022301106,,2024-04-03,7:30 pm,IND,BKN,Indiana Pacers,Brooklyn Nets,5,3,,,ind,bkn
1138,0022301107,https://www.nba.com/game/mem-vs-mil-0022301107,,2024-04-03,7:30 pm,MEM,MIL,Memphis Grizzlies,Milwaukee Bucks,6,4,,,mem,mil
1139,0022301108,https://www.nba.com/game/tor-vs-min-0022301108,,2024-04-03,8:00 pm,TOR,MIN,Toronto Raptors,Minnesota Timberwolves,7,1,,,tor,min
1140,0022301109,https://www.nba.com/game/orl-vs-nop-0022301109,,2024-04-03,8:00 pm,ORL,NOP,Orlando Magic,New Orleans Pelicans,8,2,,,orl,no
1141,0022301110,https://www.nba.com/game/cle-vs-phx-0022301110,,2024-04-03,10:00 pm,CLE,PHX,Cleveland Cavaliers,Phoenix Suns,9,1,,,cle,phx
1142,0022301111,https://www.nba.com/game/phi-vs-mia-0022301111,,2024-04-04,7:30 pm,PHI,MIA,Philadelphia 76ers,Miami Heat,1,1,,,phi,mia
1143,0022301112,https://www.nba.com/game/sac-vs-nyk-0022301112,,2024-04-04,7:30 pm,SAC,NYK,Sacramento Kings,New York Knicks,2,2,,,sac,nyk
1144,0022301113,https://www.nba.com/game/gsw-vs-hou-0022301113,,2024-04-04,8:00 pm,GSW,HOU,Golden State Warriors,Houston Rockets,3,1,,,gsw,hou
1145,0022301114,https://www.nba.com/game/den-vs-lac-0022301114,,2024-04-04,10:00 pm,DEN,LAC,Denver Nuggets,LA Clippers,4,1,,,den,lac
1146,0022301115,https://www.nba.com/game/orl-vs-cha-0022301115,,2024-04-05,7:00 pm,ORL,CHA,Orlando Magic,Charlotte Hornets,1,1,,,orl,cha
1147,0022301116,https://www.nba.com/game/okc-vs-ind-0022301116,,2024-04-05,7:00 pm,OKC,IND,Oklahoma City Thunder,Indiana Pacers,2,2,,,okc,ind
1148,0022301117,https://www.nba.com/game/por-vs-was-0022301117,,2024-04-05,7:00 pm,POR,WAS,Portland Trail Blazers,Washington Wizards,3,3,,,por,was
1149,0022301118,https://www.nba.com/game/sac-vs-bos-0022301118,,2024-04-05,7:30 pm,SAC,BOS,Sacramento Kings,Boston Celtics,4,1,,,sac,bos
1150,0022301119,https://www.nba.com/game/nyk-vs-chi-0022301119,,2024-04-05,8:00 pm,NYK,CHI,New York Knicks,Chicago Bulls,5,1,,,nyk,chi
